coauthor,Journal,Author guidelines available,language requirements,language requirements notes,language requirements binned,editing services,author guidelines suggest peer review,Authors are recommended in guidelines to suggest reviewers from diverse backgrounds (select no if there are no guidelines),authors suggest diverse reviews binned,guidelines multiple countries,guidelines multiple institutions,guidelines ecr,guidelines gender,gudielines another demographic text,guidelines another demographic enthnicity or race,guidelines another demographic other,guidelines to be reviewer,guidelines link publisher,guidelines reviewer specific journal,guidelines social justice,guidelines esl,blind format,journal publish peer reviews,continent,eic_01,eic_02,eic_03,eic_04,eic_05,eic_06,eic_07,eic_08,eic_09,percent review board female,JCR 2020 IF,JIF_bin,JCR 2020 IF sans self citations ,JCR 2020 JCI,Impact factor,Impact factor five year,First issue date of journal,Language in JCR,Country based in on JCR,First stage publisher assignment,Publisher on JCR,Publisher from JCR but binned by larger company,Publisher major minor,society,Society listed,Society_publisher,First year in JCR,Website URL,Secondary website domain,Notes,Overall Tier Score,Notes on tier scoring,Source
Courtney,CASTANEA,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,No mention of English requirement,1,Journal doesn't mention language editing,Optional,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Northern America,United States,,,,,,,,,NA,0.543,Low,0.522,0.16,,,,English,United States,Other,"SOUTHERN APPALACHIAN BOTANICAL SOC, NEWBERRY COLL",SOUTHERN APPALACHIAN BOTANICAL SOCIETY,Minor,Southern Appalachian Botanical Society,Society,Minor_Society,2006,https://castaneajournal.com/,,,Tier 1,,JCR
Courtney,Catrina-The International Journal of Environmental Sciences,Yes,Other (describe in adjacent column),"""Paper lacking proper English structure and usage will not be considered for publication and will be returned to the author without review""",7,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Africa,Egypt,Germany,,,,,,,,NA,NA,NA,NA,0.06,,,,English,EGYPT,Other,EGYPTIAN SOC ENVIRONMENTAL SCIENCES,EGYPTIAN SOC ENVIRONMENTAL SCIENCES,Minor,Egyptian Society for Environmental Sciences,Society,Minor_Society,2020,https://cat.journals.ekb.eg/,,"No impact factor because the journal has only been on JCR since 2020. There is a ""Peer review process"" tab that has no text currently. ",Tier 1,,JCR
Nan,Chemistry and Ecology,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""To help you improve your manuscript and prepare it for submission, Taylor & Francis provides a range of editing services. Choose from options such as English Language Editing, which will ensure that your article is free of spelling and grammar errors, Translation, and Artwork Preparation.""",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,Italy,,,,,,,,,NA,2.244,Low,2.073,0.44,2.244,,1975,English,United Kingdom,Taylor and Francis,TAYLOR & FRANCIS LTD,TAYLOR AND FRANCIS,Major,NA,Not_society,Major_Not_society,2007,https://www.tandfonline.com/toc/gche20/current,,,Tier 1,,"Original list (publisher, personal knowledge)"
Nan,Chemoecology,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""For editors and reviewers to accurately assess the work presented in your manuscript you need to ensure the English language is of sufficient quality to be understood. If you need help with writing in English you should consider:
Getting a fast, free online grammar check.
Asking a colleague who is proficient in English to review your manuscript for clarity.
Visiting the English language tutorial which covers the common mistakes when writing in English.
Using a professional language editing service where editors will improve the English to ensure that your meaning is clear and identify problems that require your review. Two such services are provided by our affiliates Nature Research Editing Service and American Journal Experts. Springer authors are entitled to a 10% discount on their first submission to either of these services, simply follow the links below""",5,Authors pay for editing,Optional,Yes,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,Austria,Germany,,,,,,,,NA,1.725,Low,1.65,0.46,1.725,2.289,1990,English,SWITZERLAND,Springer,SPRINGER BASEL AG,SPRINGER,Major,NA,Not_society,Major_Not_society,2002,https://www.springer.com/journal/49,,,Tier 1,,"Original list (publisher, personal knowledge)"
Nan,Cladistics,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""Wiley Editing Services offers expert help with English Language Editing, as well as translation, manuscript formatting, figure illustration, figure formatting, and graphical abstract design – so you can submit your manuscript with confidence.""",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Unclear,Singapore,,,,,,,,,NA,5.254,Mid,4.944,2.53,4.36,,1985,English,United Kingdom,Wiley,WILEY,WILEY,Major,Willi Hennig Society,Society,Major_Society,1997,https://onlinelibrary.wiley.com/journal/10960031,,,Tier 1,,"Original list (publisher, personal knowledge)"
Leonard,Climate Change Ecology,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services.""",5,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Double_required,No,Unclear,Singapore,,,,,,,,,NA,NA,NA,NA,NA,,,,English,NA,Elsevier,ELSEVIER,ELSEVIER,Major,NA,Not_society,Major_Not_society,Not in JCR,https://www.journals.elsevier.com/climate-change-ecology,,,Tier 1,,"Original list (publisher, personal knowledge)"
Courtney,CLIMATE RESEARCH,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Manuscripts that do not use correct English grammar, spelling and punctuation will be returned to authors without review; if you are not a native English speaker, you should have the text edited by someone who is, before submitting your manuscript.""",6,Journal doesn't mention language editing,Yes,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Europe,United Kingdom,Norway,,,,,,,,NA,1.972,Low,1.972,0.48,,,,English,Germany,Other,INTER-RESEARCH,INTER-RESEARCH,Minor,NA,Not_society,Minor_Not_society,1997,https://www.int-res.com/journals/cr/cr-home/,,"Author guidelines are through publisher, not journal; two entries in JCR that break at 2005/2006",Tier 1,,JCR
Courtney,Cogent Environmental Science,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""To help you improve your manuscript and prepare it for submission, Taylor & Francis provides a range of editing services. Choose from options such as English Language Editing, which will ensure that your article is free of spelling and grammar errors, Translation, and Artwork Preparation.""",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Double_required,No,Unclear,Australia,,,,,,,,,NA,NA,NA,NA,0.29,,,,English,United Kingdom,Taylor and Francis,TAYLOR & FRANCIS AS,TAYLOR AND FRANCIS,Major,NA,Not_society,Major_Not_society,2020,https://www.tandfonline.com/journals/oaes21,,Now called Sustainable Environment (as of 2021); no IF because first in JCR in 2020,Tier 1,,JCR
Nan,Community Ecology,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""For editors and reviewers to accurately assess the work presented in your manuscript you need to ensure the English language is of sufficient quality to be understood. If you need help with writing in English you should consider:
Getting a fast, free online grammar check.
Asking a colleague who is proficient in English to review your manuscript for clarity.
Visiting the English language tutorial which covers the common mistakes when writing in English.
Using a professional language editing service where editors will improve the English to ensure that your meaning is clear and identify problems that require your review. Two such services are provided by our affiliates Nature Research Editing Service and American Journal Experts. Springer authors are entitled to a 10% discount on their first submission to either of these services, simply follow the links below""",5,Authors pay for editing,Optional,Yes,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Single,No,Unclear,Hungary,,,,,,,,,NA,1.185,Low,1.169,0.27,1.185,1.507,2000,English,Germany,Springer,SPRINGER HEIDELBERG,SPRINGER,Major,NA,Not_society,Major_Not_society,2006,https://www.springer.com/journal/42974,,,Tier 1,,"Original list (publisher, personal knowledge)"
Nan,Conservation and Society,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,"""Manuscripts should be written in simple and clear English language. Recognising the international and interdisciplinary scope of C&S, authors should ensure that regional idioms, specialist terminologies, and acronyms are properly contextualised and explained in the text.""",1,Journal doesn't mention language editing,Yes,No,2,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Double_required,No,Asia,India,,,,,,,,,NA,3.203,Mid,3.041,0.7,3.203,,2003,English,INDIA,Other,WOLTERS KLUWER MEDKNOW PUBLICATIONS,WOLTERS KLUWER MEDKNOW PUBLICATIONS,Minor,NA,Not_society,Minor_Not_society,2014,"https://www.conservationandsociety.org.in/setdevoff.asp#:~:text=Conservation%20and%20Society%20is%20an,Scimago%20Journal%20Ranking%20and%20DOAJ.",,,Tier 1,,"Original list (publisher, personal knowledge)"
Nan,Conservation Biology,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""We strongly recommend authors whose first language is not English ask a colleague who is a native English speaker to proofread the manuscript before submission.""",6,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Double_required,No,Northern America,United Kingdom,,,,,,,,,NA,6.56,Mid,6.079,1.58,6.56,,,English,United States,Wiley,WILEY,WILEY,Major,Society for Conservaiton Biology,Society,Major_Society,1997,https://conbio.onlinelibrary.wiley.com/journal/15231739,,Just enacted double blind review (saw under website announcements),Tier 1,,"Original list (publisher, personal knowledge)"
Nan,Conservation Genetics,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""For editors and reviewers to accurately assess the work presented in your manuscript you need to ensure the English language is of sufficient quality to be understood. If you need help with writing in English you should consider:
Getting a fast, free online grammar check.
Asking a colleague who is proficient in English to review your manuscript for clarity.
Visiting the English language tutorial which covers the common mistakes when writing in English.
Using a professional language editing service where editors will improve the English to ensure that your meaning is clear and identify problems that require your review. Two such services are provided by our affiliates Nature Research Editing Service and American Journal Experts. Springer authors are entitled to a 10% discount on their first submission to either of these services, simply follow the links below""",5,Authors pay for editing,Optional,Yes,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,United Kingdom,,,,,,,,,NA,2.538,Low,2.422,0.62,2.538,2.32,2000,English,NETHERLANDS,Springer,SPRINGER,SPRINGER,Major,NA,Not_society,Major_Not_society,2004,https://www.springer.com/journal/10592,,,Tier 1,,"Original list (publisher, personal knowledge)"
Nan,Conservation Letters,Yes,Other (describe in adjacent column),"""Manuscripts should be written in clear, concise and grammatically correct English.""",7,Journal doesn't mention language editing,Yes,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Northern America,Australia,,,,,,,,,NA,8.105,Mid,7.961,2.1,8.105,,2008,English,United Kingdom,Wiley,WILEY,WILEY,Major,NA,Not_society,Major_Not_society,2010,https://conbio.onlinelibrary.wiley.com/journal/1755263x,,note on emphasis for encouragement of inclusion of author contributions from global south collaborators,Tier 1,,"Original list (publisher, personal knowledge)"
Nan,Conservation Physiology,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""If English is not your first language, you may wish to have your manuscript edited for language before submitting it. This is not a mandatory step, but may help to ensure that the academic content of your paper is fully understood by journal editors and reviewers. Language editing does not guarantee that your manuscript will be accepted for publication. There are many specialist language editing services available and you can find these easily by searching online. Authors are liable for all costs associated with such services. Please note that edited manuscripts will still need to undergo peer-review by the journal.""",5,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Europe,Canada,,,,,,,,,NA,3.079,Mid,2.697,0.76,2.57,,2013,English,United Kingdom,Oxford University Press,OXFORD UNIV PRESS,OXFORD UNIVERSITY PRESS,Major,Society for Experimental Biology,Society,Major_Society,2016,https://academic.oup.com/conphys,,,Tier 1,,"Original list (publisher, personal knowledge)"
Wendy,Contemporary Problems of Ecology,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,No mention of English requirement,1,Journal doesn't mention language editing,Optional,Yes,3,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Europe,Russia,,,,,,,,,NA,0.771,Low,0.654,0.18,0.771,0.758,,English,RUSSIA,Springer,MAIK NAUKA/INTERPERIODICA/SPRINGER,SPRINGER,Major,NA,Not_society,Major_Not_society,2009,https://www.springer.com/journal/12259,,Journal is split into two JCR entries at 2009/2010. In 2009 just Springer was listed as the publisher. ,Tier 1,,"Original list (publisher, personal knowledge)"
Courtney,CONTRIBUTIONS TO ZOOLOGY,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","Authors must confirm during submission that the manuscript was ""checked by a qualified native english speaker""; points to editing service if necessary",6,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Assumed_single,No,Europe,Netherlands,,,,,,,,,NA,2.839,Low,2.839,1.17,,,,Multi-Language,NETHERLANDS,Other,BRILL,BRILL,Minor,NA,Not_society,Minor_Not_society,1997,https://brill.com/view/journals/ctoz/ctoz-overview.xml?language=en,,"""Volumes 1-66 have been published under the name of Bijdragen tot de Dierkunde."" The old name is in JCR for 1997 under ARTIS LIBRARY COMMITTEE. ",Tier 1,,JCR
Courtney,CORAL REEFS,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""For editors and reviewers to accurately assess the work presented in your manuscript you need to ensure the English language is of sufficient quality to be understood. If you need help with writing in English you should consider:
Getting a fast, free online grammar check.
Asking a colleague who is proficient in English to review your manuscript for clarity.
Visiting the English language tutorial which covers the common mistakes when writing in English.
Using a professional language editing service where editors will improve the English to ensure that your meaning is clear and identify problems that require your review. Two such services are provided by our affiliates Nature Research Editing Service and American Journal Experts. Springer authors are entitled to a 10% discount on their first submission to either of these services, simply follow the links below""",5,Authors pay for editing,Optional,Yes,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Single,No,Unclear,Australia,,,,,,,,,NA,3.902,Mid,3.369,1.49,,,,English,Germany,Springer,SPRINGER,SPRINGER,Major,International Coral Reef Society ,Society,Major_Society,1997,https://www.springer.com/journal/338,,,Tier 3,coral reef organisms,JCR
Courtney,CRITICAL REVIEWS IN PLANT SCIENCES,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""To help you improve your manuscript and prepare it for submission, Taylor & Francis provides a range of editing services. Choose from options such as English Language Editing, which will ensure that your article is free of spelling and grammar errors, Translation, and Artwork Preparation.""",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Unclear,United States,,,,,,,,,NA,5.188,Mid,5.063,0.63,,,,English,United States,Taylor and Francis,TAYLOR & FRANCIS INC,TAYLOR AND FRANCIS,Major,NA,Not_society,Major_Not_society,1997,https://www.tandfonline.com/journals/bpts20,,,Tier 1,,JCR
Nan,Current Biology,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""A large fraction of submitted manuscripts are rejected without ever undergoing peer review, and one of the main reasons for rejection is poor language.""",6,Authors pay for editing,Optional,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Assumed_single,No,Northern America,United Kingdom,,,,,,,,,60,10.834,High,10.444,1.96,10.834,,1991,English,United States,Elsevier,CELL PRESS,ELSEVIER,Major,NA,Not_society,Major_Not_society,1997,https://www.cell.com/current-biology/home,,"Difficult to find language on review process. Browsed through articles and none mentioned ""thanks to anonymous reviewers..""",Tier 1,,"Original list (publisher, personal knowledge)"
Courtney,CURRENT Genomics,Yes,Other (describe in adjacent column),"""Manuscripts containing language inconsistencies will not be published. Authors should seek professional assistance for correction of grammatical, scientific and typographical errors before submission of the revised version of the article for publication. Professional editing services may also be sought by the team available at Bentham Science.""",7,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Unclear,France,,,,,,,,,NA,2.236,Low,2.227,0.38,,,,English,United Arab Emirates,Other,BENTHAM SCIENCE PUBL LTD,BENTHAM SCIENCE PUBL LTD,Minor,NA,Not_society,Minor_Not_society,2006,http://www.current-genomics.com/index.php,,,Tier 3,,JCR
Courtney,Current Landscape Ecology Reports,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,No mention of English requirement,1,Journal doesn't mention language editing,Optional,Yes,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Single,No,Unclear,United States,,,,,,,,,NA,NA,NA,NA,NA,,,,English,SWITZERLAND,Springer,SPRINGER NATURE SWITZERLAND AG,SPRINGER,Major,NA,Not_society,Major_Not_society,Not in JCR,https://link.springer.com/journal/40823,,Not in JCR so used the Springer location on the website for the country it is based in,Tier 1,,"Original list (publisher, personal knowledge)"
Courtney,CURRENT OPINION IN GENETICS & DEVELOPMENT,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services.""",5,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Unclear,United States,,,,,,,,,NA,5.578,Mid,5.555,0.72,,,,English,United States,Elsevier,CURRENT BIOLOGY LTD,ELSEVIER,Major,NA,Not_society,Major_Not_society,1997,https://www.journals.elsevier.com/current-opinion-in-genetics-and-development,,,Tier 3,,JCR
Nan,Current Opinion in Insect Science,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services.""",5,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,Yes,Single,No,Unclear,France,United States,,,,,,,,NA,5.186,Mid,5.05,0.96,5.186,,,English,NETHERLANDS,Elsevier,ELSEVIER,ELSEVIER,Major,NA,Not_society,Major_Not_society,2015,https://www.journals.elsevier.com/current-opinion-in-insect-science,,,Tier 3,,"Original list (publisher, personal knowledge)"
Courtney,Current Zoology,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services.""",5,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Asia,China,,,,,,,,,NA,2.624,Low,2.523,1.54,,,,English,China,Oxford University Press,OXFORD UNIV PRESS,OXFORD UNIVERSITY PRESS,Major,NA,Not_society,Major_Not_society,2012,https://academic.oup.com/cz,,formerly Acta Zoologica Sinica,Tier 1,"In About the Journal it says, ""Current Zoology . . . publishes review articles and research papers in the fields of ecology, evolution and behaviour""",JCR
Courtney,CYBIUM,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""The manuscripts of the scientific contributions are to be submitted in English. Manuscripts in French are no longer accepted. The Editorial team reserves the right to ask the authors, whose mother language is not English, the certificate of a professional English editor or the certificate of an English speaking person.""",6,Journal doesn't mention language editing,Yes,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Europe,France,,,,,,,,,NA,0.705,Low,0.591,0.38,,,,Multi-Language,FRANCE,Other,SOC FRANCAISE D ICHTYOLOGIE,SOCIETE FRANCAISE D'ICHTYOLOGIE,Minor,French Ichthyological Society,Society,Minor_Society,2000,https://sfi-cybium.fr/en/cybium-international-journal-ichtyology,,,Tier 3,,JCR
Nan,Development Genes and Evolution,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""For editors and reviewers to accurately assess the work presented in your manuscript you need to ensure the English language is of sufficient quality to be understood. If you need help with writing in English you should consider:
Getting a fast, free online grammar check.
Asking a colleague who is proficient in English to review your manuscript for clarity.
Visiting the English language tutorial which covers the common mistakes when writing in English.
Using a professional language editing service where editors will improve the English to ensure that your meaning is clear and identify problems that require your review. Two such services are provided by our affiliates Nature Research Editing Service and American Journal Experts. Springer authors are entitled to a 10% discount on their first submission to either of these services, simply follow the links below""",5,Authors pay for editing,Optional,Yes,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Single,No,Unclear,United Kingdom,,,,,,,,,NA,0.9,Low,0.825,0.3,0.9,2.395,1894,English,Germany,Springer,SPRINGER,SPRINGER,Major,NA,Not_society,Major_Not_society,1997,https://www.springer.com/journal/427,,,Tier 1,,"Original list (publisher, personal knowledge)"
Julie,Diversity and Distributions,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Wiley Editing Services can greatly improve the chances of a manuscript being accepted. Offering expert help in English language editing, translation, manuscript formatting, and figure preparation, Wiley Editing Services ensures that the manuscript is ready for submission.""",6,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Double_required,No,Unclear,France,Spain,United Kingdom,Italy,China,,,,,NA,5.139,Mid,4.922,1.35,5.139,,1998,English,United Kingdom,Wiley,WILEY,WILEY,Major,NA,Not_society,Major_Not_society,2004,https://onlinelibrary.wiley.com/journal/14724642,,"Journal has >2 senior editors, the first two are listed in editor columns. The others are in the UK, Italy, and China.",Tier 1,,"Original list (publisher, personal knowledge)"
Julie,Ecography,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""If English is not your first language you might consider having your manuscript checked by a native English speaker before you submit it. Wiley also offers a wide range of professional pre-submission services - have a look here""",5,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Double_required,Yes,Europe,Spain,,,,,,,,,NA,5.994,Mid,5.674,1.87,5.992,,1970,English,DENMARK,Wiley,WILEY,WILEY,Major,Nordic Society Oikos,Society,Major_Society,1997,https://onlinelibrary.wiley.com/journal/16000587,http://www.ecography.org/,"The journal is participating in a pilot of Peer Review Transparency and authors can choose to participate and have reviews published or opt out. The author guidelines link to the Society's statement on equity, diversity, and inclusion which states that they  work to ensure the are no gender biases concerning manuscript evaluation and are working towards gender balance on the editorial board and when appointing editors and reviewers",Tier 1,,"Original list (publisher, personal knowledge)"
Alyssa,EcoHealth,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""EcoHealth currently does not support copyediting for any manuscripts submitted for review with poor English. Manuscripts determined to have English language issues will not be sent for review and will be withdrawn or rejected. The authors will be requested to improve their English and resubmit. Authors are encouraged to find colleagues or coauthors with fluency in English from their respective fields, a native speaker, or a professional language editor to help in drafting and proofing their manuscripts prior to submission. Edanz Editing Global (edanzediting.com) provides different levels of language editing at reasonable prices for scientific articles. Please contact this or any other editing service directly to make arrangements for editing and payment. Use of an editing service is neither a requirement nor a guarantee of acceptance for publication in EcoHealth.""",6,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Northern America,United States,,,,,,,,,NA,3.184,Mid,3.144,0.6,,,,English,United States,Springer,SPRINGER,SPRINGER,Major,NA,Not_society,Major_Not_society,2007,https://www.springer.com/journal/10393,,,Tier 1,,"Original list (publisher, personal knowledge)"
Courtney,Ecohydrology,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""English Checking Service for Authors in Asia (from non-English-speaking countries). A list of recommended English editing services is available for authors who want to have their papers checked and improved before submission.""",5,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Unclear,Australia,,,,,,,,,NA,2.843,Low,2.639,0.78,,,,English,United Kingdom,Wiley,WILEY,WILEY,Major,NA,Not_society,Major_Not_society,2008,https://onlinelibrary.wiley.com/journal/19360592,,,Tier 1,,JCR
Julie,Ecological Applications,Yes,Other (describe in adjacent column),"""Authors are encouraged to enlist the aid of a technical editor for correct grammar and term usage and general clarity of the writing. Many such services are available online. No guarantees are associated with the use of these services""",7,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Northern America,Argentina,,,,,,,,,NA,4.657,Mid,4.511,1.2,4.657,,1991,English,United States,Wiley,WILEY,WILEY,Major,Ecological Society of America,Society,Major_Society,1997,https://esajournals.onlinelibrary.wiley.com/journal/19395582,,,Tier 1,,"Original list (publisher, personal knowledge)"
Emily,Ecological Chemistry and Engineering S-Chemia I Inzynieria Ekologiczna S,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,"""Papers submitted are supposed to be written in English language""",1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Double_required,No,Europe,Poland,,,,,,,,,NA,1.545,Low,1.317,0.33,,,,Polish,POLAND,Other,SOC ECOLOGICAL CHEMISTRY & ENGINEERING,SOC ECOLOGICAL CHEMISTRY & ENGINEERING,Minor,Ecological Chemistry and Engineering Society,Society,Minor_Society,2009,https://ecesociety.com/journal-of-ecological-chemistry-and-engineering-society-ece-s/,,"Includes English as a category on reviewer form, but does not have specific guidelines for reviewers; Seems like they also publish in Polish and will assign reviewers based on content and language",Tier 3,no aims/scope,JCR
Julie,Ecological Complexity,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services.""",5,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Unclear,Canada,,,,,,,,,NA ,1.882,Low,1.824,0.55,1.882,,2004,English,NETHERLANDS,Elsevier,ELSEVIER,ELSEVIER,Major,NA,Not_society,Major_Not_society,2005,https://www.journals.elsevier.com/ecological-complexity,,,Tier 1,,"Original list (publisher, personal knowledge)"
Wendy,Ecological Economics,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Authors whose native language is not English are advised to seek the help of an English-speaking colleague, if possible, before submitting their manuscripts.""",6,Authors pay for editing,Yes,Yes,3,Yes,No,Yes,Yes,Ethnicity and Race,Yes,No,Yes,Yes,No,No,No,Single,No,Unclear,Germany,United States,Turkey,,,,,,,NA,5.389,Mid,5.019,1.57,,,,English,NETHERLANDS,Elsevier,ELSEVIER,ELSEVIER,Major,International Society for Ecological Economics (ISEE),Society,Major_Society,1997,https://www.journals.elsevier.com/ecological-economics,,,Tier 1,,"Original list (publisher, personal knowledge)"
Olivia Utley,Ecological Engineering,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services.""",5,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Unclear,Czech Republic,,,,,,,,,23,4.035,Mid,3.743,0.83,4.035,,,English,NETHERLANDS,Elsevier,ELSEVIER,ELSEVIER,Major,NA,Not_society,Major_Not_society,1997,https://www.journals.elsevier.com/ecological-engineering ,,"""Submitted papers should be accompanied by a list of four potential referees (with names, addresses, telephone numbers and e-mail addresses where possible). One of these potential reviewers should be a current member of the Ecological Engineering editorial board.""",Tier 1,,"Original list (publisher, personal knowledge)"
Alyssa,Ecological Entomology,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""Authors for whom English is a second language may choose to have their manuscript professionally edited before submission to improve the English through http://wileyeditingservices.com/en/english-language-editing/. All services are paid for and arranged by the author, and use of one of these services does not guarantee acceptance or preference for publication.""",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Europe,United Kingdom,Canada,United Kingdom,United Kingdom,,,,,,NA,2.465,Low,2.216,1.16,,,,English,United Kingdom,Wiley,WILEY,WILEY,Major,Royal Entomological Society,Society,Major_Society,1997,https://onlinelibrary.wiley.com/journal/13652311,,"There are two more head Editors, both in the UK. ",Tier 3,,"Original list (publisher, personal knowledge)"
